entry_timestamp,exit_timestamp,quality,entry_vol_bucket,entry_time_bucket,net_R,raw_points,net_points,exit_reason,holding_bars
2021-05-06 10:09:00-04:00,2021-05-06 10:10:00-04:00,0.9734032616281882,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,1
2021-05-06 10:18:00-04:00,2021-05-06 10:24:00-04:00,0.7827695409518295,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,6
2021-05-06 13:57:00-04:00,2021-05-06 14:08:00-04:00,0.8099680013742514,40-60,13:00-14:30,-1.0555,-20.0,-21.11,stop,11
2021-05-11 10:34:00-04:00,2021-05-11 10:41:00-04:00,0.8895143887083986,80-100,10:30-11:30,-1.0555,-20.0,-21.11,stop,7
2021-05-12 10:15:00-04:00,2021-05-12 10:20:00-04:00,0.9771066331594548,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,5
2021-05-13 13:46:00-04:00,2021-05-13 13:51:00-04:00,0.8518270024772915,80-100,13:00-14:30,-1.0555,-20.0,-21.11,stop,5
2021-05-12 10:50:00-04:00,2021-05-12 11:04:00-04:00,1.0,80-100,10:30-11:30,-1.0555,-20.0,-21.11,stop,14
2021-05-12 10:43:00-04:00,2021-05-12 10:44:00-04:00,0.838982488974362,80-100,10:30-11:30,-1.0555,-20.0,-21.11,stop,1
2021-05-21 12:18:00-04:00,2021-05-21 12:29:00-04:00,0.765747827109533,40-60,11:30-13:00,-1.0555,-20.0,-21.11,stop,11
2021-05-17 10:15:00-04:00,2021-05-17 10:17:00-04:00,0.8191242841998536,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,2
2021-05-17 10:09:00-04:00,2021-05-17 10:12:00-04:00,0.8142710705630468,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,3
2021-08-03 10:12:00-04:00,2021-08-03 10:19:00-04:00,0.8461224489795918,80-100,10:00-10:30,-1.0555,-20.0,-21.11,stop,7
2021-07-01 11:22:00-04:00,2021-07-01 11:35:00-04:00,0.8816301198578425,40-60,10:30-11:30,-1.0555,-20.0,-21.11,stop,13
2021-07-14 10:34:00-04:00,2021-07-14 10:42:00-04:00,0.8196968935964513,40-60,10:30-11:30,-1.0555,-20.0,-21.11,stop,8
2021-07-14 11:59:00-04:00,2021-07-14 12:01:00-04:00,0.8999175334437166,40-60,11:30-13:00,-1.0555,-20.0,-21.11,stop,2
2021-06-08 10:39:00-04:00,2021-06-08 10:41:00-04:00,0.7977111593791889,40-60,10:30-11:30,-1.0555,-20.0,-21.11,stop,2
2021-07-19 12:21:00-04:00,2021-07-19 12:23:00-04:00,0.764332088869619,40-60,11:30-13:00,-1.0555,-20.0,-21.11,stop,2
2021-07-27 10:41:00-04:00,2021-07-27 10:46:00-04:00,1.0,80-100,10:30-11:30,-1.0555,-20.0,-21.11,stop,5
2021-07-19 12:11:00-04:00,2021-07-19 12:16:00-04:00,0.8206964120266604,40-60,11:30-13:00,-1.0555,-20.0,-21.11,stop,5
2023-06-09 10:51:00-04:00,2023-06-09 10:56:00-04:00,0.933481152993348,60-80,10:30-11:30,-1.0555,-20.0,-21.11,stop,5
2023-06-14 14:07:00-04:00,2023-06-14 14:08:00-04:00,1.0,80-100,13:00-14:30,-1.0555,-20.0,-21.11,stop,1
2023-06-23 15:01:00-04:00,2023-06-23 15:05:00-04:00,0.955061519054338,40-60,14:30-15:30,-1.0555,-20.0,-21.11,stop,4
2023-06-22 13:04:00-04:00,2023-06-22 13:07:00-04:00,0.7722744768908919,40-60,13:00-14:30,-1.0555,-20.0,-21.11,stop,3
2023-06-21 10:01:00-04:00,2023-06-21 10:05:00-04:00,1.0,60-80,10:00-10:30,-1.0555,-20.0,-21.11,stop,4
2023-05-10 10:45:00-04:00,2023-05-10 10:48:00-04:00,1.0,60-80,10:30-11:30,-1.0555,-20.0,-21.11,stop,3
2023-05-11 13:47:00-04:00,2023-05-11 13:58:00-04:00,0.8418572186423365,40-60,13:00-14:30,-1.0555,-20.0,-21.11,stop,11
2023-05-23 14:23:00-04:00,2023-05-23 14:32:00-04:00,0.8033365838528016,40-60,13:00-14:30,-1.0555,-20.0,-21.11,stop,9
2023-05-18 12:25:00-04:00,2023-05-18 12:35:00-04:00,0.9825915076582844,60-80,11:30-13:00,-1.0555,-20.0,-21.11,stop,10
2023-05-24 10:05:00-04:00,2023-05-24 10:17:00-04:00,0.7963777333188797,40-60,10:00-10:30,-1.0555,-20.0,-21.11,stop,12
2023-05-08 14:07:00-04:00,2023-05-08 14:12:00-04:00,0.957532060372418,40-60,13:00-14:30,-1.0555,-20.0,-21.11,stop,5
