entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window
2025-03-27 09:34:00-04:00,2025-03-27 09:35:00-04:00,2025-03-26,B,0.8269356064290134,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8750137349958905,80-100,2
2025-03-27 09:37:00-04:00,2025-03-27 09:41:00-04:00,2025-03-26,B,0.9085546661783488,1.3,26.0,24.89,1.2445,target,4,0.9107159339137926,80-100,2
2025-03-27 15:52:00-04:00,2025-03-27 15:54:00-04:00,2025-03-26,B,0.978837391720948,1.3,26.0,24.89,1.2445,target,2,0.878802396262323,80-100,2
2025-03-28 12:17:00-04:00,2025-03-28 12:32:00-04:00,2025-03-27,B,0.8609005972131277,1.3,-0.5,-1.6099999999999999,-0.08049999999999999,timeout,15,0.8558506687294799,80-100,2
2025-03-31 09:32:00-04:00,2025-03-31 09:33:00-04:00,2025-03-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.7724869352719089,60-80,2
2025-03-31 09:34:00-04:00,2025-03-31 09:35:00-04:00,2025-03-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.952246166287947,80-100,2
2025-04-01 14:03:00-04:00,2025-04-01 14:08:00-04:00,2025-03-31,B,0.8156121270161191,1.3,26.0,24.89,1.2445,target,5,0.8746181671142444,80-100,2
2025-04-02 13:49:00-04:00,2025-04-02 13:56:00-04:00,2025-04-01,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.9136387410392887,80-100,2
2025-04-03 16:28:00-04:00,2025-04-03 16:33:00-04:00,2025-04-02,B,0.8157508033302044,1.3,-20.0,-21.11,-1.0554999999999999,stop,5,0.6947358705350275,60-80,2
2025-04-16 12:07:00-04:00,2025-04-16 12:09:00-04:00,2025-04-15,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.803336834841619,80-100,2
2025-04-21 13:03:00-04:00,2025-04-21 13:05:00-04:00,2025-04-20,B,1.0,1.3,26.0,24.89,1.2445,target,2,0.7255330277205181,60-80,2
2025-04-21 13:06:00-04:00,2025-04-21 13:21:00-04:00,2025-04-20,B,0.8896011396011396,1.3,-10.75,-11.86,-0.593,timeout,15,0.7654238509851838,60-80,2
2025-04-21 13:26:00-04:00,2025-04-21 13:28:00-04:00,2025-04-20,B,0.7706173756623327,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8117316643298861,80-100,2
2025-04-22 15:19:00-04:00,2025-04-22 15:23:00-04:00,2025-04-21,B,0.8537235101942449,1.3,26.0,24.89,1.2445,target,4,0.7568092615626689,60-80,2
2025-04-22 15:24:00-04:00,2025-04-22 15:26:00-04:00,2025-04-21,B,0.9484364604125083,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.7637844418756949,60-80,2
2025-04-22 15:27:00-04:00,2025-04-22 15:38:00-04:00,2025-04-21,B,0.8143058491895702,1.3,26.0,24.89,1.2445,target,11,0.8284158385379811,80-100,2
2025-04-22 15:40:00-04:00,2025-04-22 15:42:00-04:00,2025-04-21,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,2,0.8590679541668681,80-100,2
2025-04-24 15:14:00-04:00,2025-04-24 15:15:00-04:00,2025-04-23,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.7008891486939667,60-80,2
2025-04-29 16:31:00-04:00,2025-04-29 16:39:00-04:00,2025-04-28,B,0.9651298068880771,1.3,-20.0,-21.11,-1.0554999999999999,stop,8,0.691254873176542,60-80,2
2025-05-01 11:56:00-04:00,2025-05-01 11:57:00-04:00,2025-04-30,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.8136963181420616,80-100,2
2025-05-01 11:58:00-04:00,2025-05-01 11:59:00-04:00,2025-04-30,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.8322484517912633,80-100,2
2025-05-01 15:56:00-04:00,2025-05-01 15:57:00-04:00,2025-04-30,B,0.823371737639198,1.3,26.0,24.89,1.2445,target,1,0.9224686951973664,80-100,2
2025-05-02 15:05:00-04:00,2025-05-02 15:09:00-04:00,2025-05-01,B,0.7816536922467328,1.3,-20.0,-21.11,-1.0554999999999999,stop,4,0.730798475745096,60-80,2
2025-05-02 15:50:00-04:00,2025-05-02 15:51:00-04:00,2025-05-01,B,0.9002406538967411,1.3,-20.0,-21.11,-1.0554999999999999,stop,1,0.6537858043872873,60-80,2
2025-05-05 15:55:00-04:00,2025-05-05 16:05:00-04:00,2025-05-04,B,0.7608818706620208,1.3,26.0,24.89,1.2445,target,10,0.6402398020402512,60-80,2
2025-05-05 16:10:00-04:00,2025-05-05 16:25:00-04:00,2025-05-04,B,0.9877030092090209,1.3,1.5,0.3900000000000001,0.019500000000000007,timeout,15,0.8326659956663341,80-100,2
2025-05-06 16:01:00-04:00,2025-05-06 16:08:00-04:00,2025-05-05,B,0.979307752941047,1.3,-20.0,-21.11,-1.0554999999999999,stop,7,0.8854347510779225,80-100,2
2025-05-07 10:54:00-04:00,2025-05-07 10:55:00-04:00,2025-05-06,B,1.0,1.3,26.0,24.89,1.2445,target,1,0.6338052311654748,60-80,2
2025-05-07 10:56:00-04:00,2025-05-07 10:59:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,stop,3,0.7627603605821001,60-80,2
2025-05-07 13:55:00-04:00,2025-05-07 14:01:00-04:00,2025-05-06,B,1.0,1.3,-20.0,-21.11,-1.0554999999999999,both_hit_conservative_stop,6,0.65807112310512,60-80,2
2025-05-07 14:06:00-04:00,2025-05-07 14:07:00-04:00,2025-05-06,B,0.7562863085936367,1.3,26.0,24.89,1.2445,target,1,0.8718579823400917,80-100,2
2025-05-07 14:08:00-04:00,2025-05-07 14:09:00-04:00,2025-05-06,B,0.9854393923825686,1.3,26.0,24.89,1.2445,target,1,0.9589927962693554,80-100,2
