entry_timestamp,exit_timestamp,session_id,direction,hmm_state,entry_price,target_points,stop_points,horizon,reward_risk,outcome,pnl_points,exit_reason,holding_bars,window
2024-12-27 09:30:00-05:00,2024-12-27 09:32:00-05:00,2024-12-26,short,1,22757.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-27 09:33:00-05:00,2024-12-27 09:34:00-05:00,2024-12-26,short,1,22726.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 09:35:00-05:00,2024-12-27 09:37:00-05:00,2024-12-26,short,1,22687.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-27 09:38:00-05:00,2024-12-27 09:39:00-05:00,2024-12-26,short,1,22676.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 09:40:00-05:00,2024-12-27 09:41:00-05:00,2024-12-26,short,1,22634.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 09:42:00-05:00,2024-12-27 09:43:00-05:00,2024-12-26,short,1,22628.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 09:46:00-05:00,2024-12-27 09:48:00-05:00,2024-12-26,short,1,22616.75,15.0,20.0,5,0.75,-1,-20.0,stop,2,1
2024-12-27 09:49:00-05:00,2024-12-27 09:51:00-05:00,2024-12-26,short,1,22649.75,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-27 09:52:00-05:00,2024-12-27 09:53:00-05:00,2024-12-26,short,1,22655.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 09:54:00-05:00,2024-12-27 09:56:00-05:00,2024-12-26,short,1,22631.25,15.0,20.0,5,0.75,1,15.0,target,2,1
2024-12-27 10:01:00-05:00,2024-12-27 10:02:00-05:00,2024-12-26,short,1,22567.25,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 10:03:00-05:00,2024-12-27 10:04:00-05:00,2024-12-26,short,1,22544.75,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 10:05:00-05:00,2024-12-27 10:42:00-05:00,2024-12-26,short,1,22518.0,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 10:43:00-05:00,2024-12-27 10:44:00-05:00,2024-12-26,short,1,22479.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-27 10:45:00-05:00,2024-12-27 10:46:00-05:00,2024-12-26,short,1,22493.75,15.0,20.0,5,0.75,-1,-20.0,stop,1,1
2024-12-27 11:30:00-05:00,2024-12-27 11:31:00-05:00,2024-12-26,short,1,22556.5,15.0,20.0,5,0.75,1,15.0,target,1,1
2024-12-27 11:32:00-05:00,2024-12-27 11:52:00-05:00,2024-12-26,short,1,22557.5,15.0,20.0,5,0.75,1,15.0,target,3,1
2024-12-27 11:53:00-05:00,2024-12-27 11:57:00-05:00,2024-12-26,short,1,22442.25,15.0,20.0,5,0.75,-1,-20.0,stop,4,1
