entry_timestamp,exit_timestamp,session_id,candidate,quality,rr,raw_points,net_points,net_R,exit_reason,holding_bars,vol_percentile,vol_bucket,window,architecture,selected_model,take_trade
2024-12-27 09:44:00-05:00,2024-12-27 09:46:00-05:00,2024-12-26,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.9198666491204983,80-100,1,A_ALWAYS,,
2024-12-27 09:57:00-05:00,2024-12-27 10:01:00-05:00,2024-12-26,A,0.8607587433313575,1.25,25.0,23.89,1.1945000000000001,target,4,0.9663639952625346,80-100,1,A_ALWAYS,,
2024-12-27 10:06:00-05:00,2024-12-27 10:07:00-05:00,2024-12-26,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9744790981269466,80-100,1,A_ALWAYS,,
2024-12-27 10:08:00-05:00,2024-12-27 10:10:00-05:00,2024-12-26,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9757029433697416,80-100,1,A_ALWAYS,,
2024-12-27 10:11:00-05:00,2024-12-27 10:12:00-05:00,2024-12-26,A,0.8051043409916361,1.25,25.0,23.89,1.1945000000000001,target,1,0.9728736237224196,80-100,1,A_ALWAYS,,
2024-12-27 10:13:00-05:00,2024-12-27 10:14:00-05:00,2024-12-26,A,0.78488689795315,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9740141246655262,80-100,1,A_ALWAYS,,
2024-12-27 10:16:00-05:00,2024-12-27 10:18:00-05:00,2024-12-26,A,0.9406280300114584,1.25,25.0,23.89,1.1945000000000001,target,2,0.9710005702504716,80-100,1,A_ALWAYS,,
2024-12-27 10:19:00-05:00,2024-12-27 10:22:00-05:00,2024-12-26,A,0.9379949318973709,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9746282405579682,80-100,1,A_ALWAYS,,
2024-12-27 10:33:00-05:00,2024-12-27 10:35:00-05:00,2024-12-26,A,0.7872106814588793,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9610036408299337,80-100,1,A_ALWAYS,,
2024-12-27 12:03:00-05:00,2024-12-27 12:09:00-05:00,2024-12-26,A,0.7695417789757413,1.25,25.0,23.89,1.1945000000000001,target,6,0.8313374566828968,80-100,1,A_ALWAYS,,
2024-12-27 12:10:00-05:00,2024-12-27 12:18:00-05:00,2024-12-26,A,0.7871957504662784,1.25,25.0,23.89,1.1945000000000001,target,8,0.8331710312760451,80-100,1,A_ALWAYS,,
2024-12-30 09:49:00-05:00,2024-12-30 09:51:00-05:00,2024-12-29,A,0.714848575663588,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9114444883098654,80-100,1,A_ALWAYS,,
2024-12-30 16:07:00-05:00,2024-12-30 16:14:00-05:00,2024-12-29,A,0.8135618567503826,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.909751283063561,80-100,1,A_ALWAYS,,
2024-12-31 11:07:00-05:00,2024-12-31 11:10:00-05:00,2024-12-30,A,0.7556703821057337,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.8258981444926964,80-100,1,A_ALWAYS,,
2024-12-31 11:22:00-05:00,2024-12-31 11:37:00-05:00,2024-12-30,A,0.9678497887484445,1.25,0.0,-1.1099999999999999,-0.055499999999999994,timeout,15,0.8167258849848664,80-100,1,A_ALWAYS,,
2024-12-31 12:40:00-05:00,2024-12-31 12:52:00-05:00,2024-12-30,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,12,0.7850769838136596,60-80,1,A_ALWAYS,,
2024-12-31 13:38:00-05:00,2024-12-31 13:40:00-05:00,2024-12-30,A,0.9578710124826629,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.8982717024169847,80-100,1,A_ALWAYS,,
2025-01-02 09:41:00-05:00,2025-01-02 09:43:00-05:00,2025-01-01,A,0.8280939116593713,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9666578935824889,80-100,1,A_ALWAYS,,
2025-01-02 09:44:00-05:00,2025-01-02 09:45:00-05:00,2025-01-01,A,0.8012335853561481,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9678510330306619,80-100,1,A_ALWAYS,,
2025-01-02 10:25:00-05:00,2025-01-02 10:26:00-05:00,2025-01-01,A,0.8228860684268433,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9555687151818222,80-100,1,A_ALWAYS,,
2025-01-02 10:29:00-05:00,2025-01-02 10:30:00-05:00,2025-01-01,A,0.7513734694207177,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9675878405053296,80-100,1,A_ALWAYS,,
2025-01-02 10:31:00-05:00,2025-01-02 10:32:00-05:00,2025-01-01,A,0.9012060622493914,1.25,25.0,23.89,1.1945000000000001,target,1,0.9750888274772996,80-100,1,A_ALWAYS,,
2025-01-02 10:36:00-05:00,2025-01-02 10:37:00-05:00,2025-01-01,A,0.8532865907099035,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9778084835723999,80-100,1,A_ALWAYS,,
2025-01-02 10:39:00-05:00,2025-01-02 10:42:00-05:00,2025-01-01,A,0.7386812732690118,1.25,25.0,23.89,1.1945000000000001,target,3,0.9806114839671887,80-100,1,A_ALWAYS,,
2025-01-02 10:43:00-05:00,2025-01-02 10:46:00-05:00,2025-01-01,A,0.9769033361847733,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9839189367021977,80-100,1,A_ALWAYS,,
2025-01-02 10:47:00-05:00,2025-01-02 10:49:00-05:00,2025-01-01,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9843751370794402,80-100,1,A_ALWAYS,,
2025-01-02 12:33:00-05:00,2025-01-02 12:37:00-05:00,2025-01-01,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,4,0.9658156775014256,80-100,1,A_ALWAYS,,
2025-01-02 12:38:00-05:00,2025-01-02 12:41:00-05:00,2025-01-01,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,3,0.9660613238584024,80-100,1,A_ALWAYS,,
2025-01-02 12:42:00-05:00,2025-01-02 12:43:00-05:00,2025-01-01,A,0.9683294233856031,1.25,25.0,23.89,1.1945000000000001,target,1,0.9652936789928499,80-100,1,A_ALWAYS,,
2025-01-02 12:44:00-05:00,2025-01-02 12:48:00-05:00,2025-01-01,A,0.8706547107234983,1.25,25.0,23.89,1.1945000000000001,target,4,0.9629688116857481,80-100,1,A_ALWAYS,,
2025-01-02 12:49:00-05:00,2025-01-02 12:51:00-05:00,2025-01-01,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,2,0.9582401193139448,80-100,1,A_ALWAYS,,
2025-01-07 10:10:00-05:00,2025-01-07 10:13:00-05:00,2025-01-06,A,0.6836473800169759,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9856647804535684,80-100,1,A_ALWAYS,,
2025-01-07 10:14:00-05:00,2025-01-07 10:17:00-05:00,2025-01-06,A,0.7036713850796954,1.25,25.0,23.89,1.1945000000000001,target,3,0.9881168574812476,80-100,1,A_ALWAYS,,
2025-01-07 10:18:00-05:00,2025-01-07 10:20:00-05:00,2025-01-06,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9888845023468,80-100,1,A_ALWAYS,,
2025-01-07 10:33:00-05:00,2025-01-07 10:37:00-05:00,2025-01-06,A,0.6649450381927902,1.25,25.0,23.89,1.1945000000000001,target,4,0.9842610869851296,80-100,1,A_ALWAYS,,
2025-01-07 10:39:00-05:00,2025-01-07 10:40:00-05:00,2025-01-06,A,0.7938634455427194,1.25,25.0,23.89,1.1945000000000001,target,1,0.9781988858183094,80-100,1,A_ALWAYS,,
2025-01-07 10:41:00-05:00,2025-01-07 10:42:00-05:00,2025-01-06,A,0.765728008545162,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9786463131113743,80-100,1,A_ALWAYS,,
2025-01-07 10:43:00-05:00,2025-01-07 10:45:00-05:00,2025-01-06,A,0.9855717848236552,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9747993156994341,80-100,1,A_ALWAYS,,
2025-01-07 10:47:00-05:00,2025-01-07 10:48:00-05:00,2025-01-06,A,0.7669372416665936,1.25,25.0,23.89,1.1945000000000001,target,1,0.974360661490547,80-100,1,A_ALWAYS,,
2025-01-07 10:49:00-05:00,2025-01-07 10:50:00-05:00,2025-01-06,A,0.6642340382720774,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9712462166074484,80-100,1,A_ALWAYS,,
2025-01-07 11:57:00-05:00,2025-01-07 12:12:00-05:00,2025-01-06,A,0.6532296241376692,1.25,5.25,4.140000000000001,0.20700000000000002,timeout,15,0.9616879413957977,80-100,1,A_ALWAYS,,
2025-01-07 15:14:00-05:00,2025-01-07 15:23:00-05:00,2025-01-06,A,0.6751769992122368,1.25,25.0,23.89,1.1945000000000001,target,9,0.67026801772163,60-80,1,A_ALWAYS,,
2025-01-07 15:32:00-05:00,2025-01-07 15:35:00-05:00,2025-01-06,A,0.8252390071170133,1.25,25.0,23.89,1.1945000000000001,target,3,0.6841601965170856,60-80,1,A_ALWAYS,,
2025-01-10 09:39:00-05:00,2025-01-10 09:42:00-05:00,2025-01-09,A,0.6942149565182557,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9625345440189499,80-100,1,A_ALWAYS,,
2025-01-10 09:52:00-05:00,2025-01-10 09:53:00-05:00,2025-01-09,A,0.7223170568844425,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9888845023468,80-100,1,A_ALWAYS,,
2025-01-10 09:54:00-05:00,2025-01-10 09:58:00-05:00,2025-01-09,A,0.7241137323564503,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9891520814142212,80-100,1,A_ALWAYS,,
2025-01-10 10:06:00-05:00,2025-01-10 10:07:00-05:00,2025-01-09,A,0.8990147783251231,1.25,25.0,23.89,1.1945000000000001,target,1,0.9926174496644296,80-100,1,A_ALWAYS,,
2025-01-10 10:08:00-05:00,2025-01-10 10:12:00-05:00,2025-01-09,A,0.9892520900960514,1.25,25.0,23.89,1.1945000000000001,target,4,0.9922007281659867,80-100,1,A_ALWAYS,,
2025-01-10 10:13:00-05:00,2025-01-10 10:14:00-05:00,2025-01-09,A,0.873499214622057,1.25,25.0,23.89,1.1945000000000001,target,1,0.9923805763916305,80-100,1,A_ALWAYS,,
2025-01-10 10:15:00-05:00,2025-01-10 10:17:00-05:00,2025-01-09,A,0.8655844155844156,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9926042900381629,80-100,1,A_ALWAYS,,
2025-01-10 11:08:00-05:00,2025-01-10 11:22:00-05:00,2025-01-09,A,0.8371945832920639,1.25,-20.0,-21.11,-1.0554999999999999,stop,14,0.9616221432644646,80-100,1,A_ALWAYS,,
2025-01-10 14:21:00-05:00,2025-01-10 14:27:00-05:00,2025-01-09,A,0.710352926252339,1.25,-20.0,-21.11,-1.0554999999999999,stop,6,0.8787779093740404,80-100,1,A_ALWAYS,,
2025-01-10 15:28:00-05:00,2025-01-10 15:33:00-05:00,2025-01-09,A,0.8534636050378283,1.25,25.0,23.89,1.1945000000000001,target,5,0.7587665043646094,60-80,1,A_ALWAYS,,
2025-01-13 09:42:00-05:00,2025-01-13 09:44:00-05:00,2025-01-12,A,0.8312843438490982,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.5944027722946001,40-60,1,A_ALWAYS,,
2025-01-13 10:27:00-05:00,2025-01-13 10:31:00-05:00,2025-01-12,A,0.8849892567045387,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9367767688730974,80-100,1,A_ALWAYS,,
2025-01-13 11:13:00-05:00,2025-01-13 11:22:00-05:00,2025-01-12,A,0.7952474267131749,1.25,25.0,23.89,1.1945000000000001,target,9,0.7873097337368952,60-80,1,A_ALWAYS,,
2025-01-14 10:40:00-05:00,2025-01-14 10:41:00-05:00,2025-01-13,A,0.8573276894273225,1.25,-20.0,-21.11,-1.0554999999999999,stop,1,0.9444839233232443,80-100,1,A_ALWAYS,,
2025-01-14 10:51:00-05:00,2025-01-14 10:52:00-05:00,2025-01-13,A,0.6684717136885565,1.25,25.0,23.89,1.1945000000000001,target,1,0.9563056542527526,80-100,1,A_ALWAYS,,
2025-01-14 10:56:00-05:00,2025-01-14 11:01:00-05:00,2025-01-13,A,0.6998680076951972,1.25,25.0,23.89,1.1945000000000001,target,5,0.9534456288108084,80-100,1,A_ALWAYS,,
2025-01-14 11:02:00-05:00,2025-01-14 11:03:00-05:00,2025-01-13,A,0.6662557376670449,1.25,25.0,23.89,1.1945000000000001,target,1,0.9515462560863271,80-100,1,A_ALWAYS,,
2025-01-14 11:04:00-05:00,2025-01-14 11:09:00-05:00,2025-01-13,A,0.8651694362834829,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.956424090889152,80-100,1,A_ALWAYS,,
2025-01-14 11:13:00-05:00,2025-01-14 11:17:00-05:00,2025-01-13,A,0.809259266693291,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9312672720094749,80-100,1,A_ALWAYS,,
2025-01-14 11:57:00-05:00,2025-01-14 11:59:00-05:00,2025-01-13,A,0.971492421483265,1.25,25.0,23.89,1.1945000000000001,target,2,0.8481379128832741,80-100,1,A_ALWAYS,,
2025-01-14 12:00:00-05:00,2025-01-14 12:07:00-05:00,2025-01-13,A,0.890880748047365,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.8126595604684826,80-100,1,A_ALWAYS,,
2025-01-14 15:10:00-05:00,2025-01-14 15:12:00-05:00,2025-01-13,A,0.878749364514489,1.25,25.0,23.89,1.1945000000000001,target,2,0.898635785410361,80-100,1,A_ALWAYS,,
2025-01-14 15:13:00-05:00,2025-01-14 15:16:00-05:00,2025-01-13,A,0.8857315598548972,1.25,-20.0,-21.11,-1.0554999999999999,stop,3,0.9128964337412817,80-100,1,A_ALWAYS,,
2025-01-14 15:21:00-05:00,2025-01-14 15:25:00-05:00,2025-01-13,A,0.7694099378881988,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9325788480940475,80-100,1,A_ALWAYS,,
2025-01-15 11:45:00-05:00,2025-01-15 12:00:00-05:00,2025-01-14,A,0.7397144886589333,1.25,-3.5,-4.609999999999999,-0.23049999999999998,timeout,15,0.8838487520287757,80-100,1,A_ALWAYS,,
2025-01-16 10:00:00-05:00,2025-01-16 10:01:00-05:00,2025-01-15,A,0.8489046548167666,1.25,25.0,23.89,1.1945000000000001,target,1,0.9478176953107865,80-100,1,A_ALWAYS,,
2025-01-16 11:41:00-05:00,2025-01-16 11:43:00-05:00,2025-01-15,A,0.7538091121859358,1.25,25.0,23.89,1.1945000000000001,target,2,0.893450892661315,80-100,1,A_ALWAYS,,
2025-01-16 16:06:00-05:00,2025-01-16 16:12:00-05:00,2025-01-15,A,0.7276147610424615,1.25,25.0,23.89,1.1945000000000001,target,6,0.6586700004386542,60-80,1,A_ALWAYS,,
2025-01-16 16:20:00-05:00,2025-01-16 16:25:00-05:00,2025-01-15,A,0.8668773704171935,1.25,25.0,23.89,1.1945000000000001,target,5,0.6890336447778217,60-80,1,A_ALWAYS,,
2025-01-16 16:26:00-05:00,2025-01-16 16:31:00-05:00,2025-01-15,A,0.8811981058048951,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.4690485590209238,40-60,1,A_ALWAYS,,
2025-01-17 09:59:00-05:00,2025-01-17 10:01:00-05:00,2025-01-16,A,0.9089074617280228,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9695486248190551,80-100,1,A_ALWAYS,,
2025-01-20 10:26:00-05:00,2025-01-20 10:41:00-05:00,2025-01-19,A,0.8363600550205514,1.25,1.0,-0.10999999999999988,-0.005499999999999994,timeout,15,0.6162916173180681,60-80,1,A_ALWAYS,,
2025-01-27 11:04:00-05:00,2025-01-27 11:07:00-05:00,2025-01-26,A,0.7789332386404803,1.25,25.0,23.89,1.1945000000000001,target,3,0.8984252313900952,80-100,1,A_ALWAYS,,
2025-01-27 11:08:00-05:00,2025-01-27 11:10:00-05:00,2025-01-26,A,0.663103998256232,1.25,25.0,23.89,1.1945000000000001,target,2,0.9252489362635434,80-100,1,A_ALWAYS,,
2025-01-27 11:12:00-05:00,2025-01-27 11:21:00-05:00,2025-01-26,A,0.776757005052825,1.25,25.0,23.89,1.1945000000000001,target,9,0.9366100802737203,80-100,1,A_ALWAYS,,
2025-01-27 11:23:00-05:00,2025-01-27 11:27:00-05:00,2025-01-26,A,0.9167857403188718,1.25,25.0,23.89,1.1945000000000001,target,4,0.9379611352370926,80-100,1,A_ALWAYS,,
2025-01-27 11:28:00-05:00,2025-01-27 11:32:00-05:00,2025-01-26,A,1.0,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.8893056103873317,80-100,1,A_ALWAYS,,
2025-01-27 12:58:00-05:00,2025-01-27 13:03:00-05:00,2025-01-26,A,0.9335201128477177,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.5949817958503312,40-60,1,A_ALWAYS,,
2025-01-27 14:54:00-05:00,2025-01-27 14:58:00-05:00,2025-01-26,A,0.9032243655807478,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.8638812124402334,80-100,1,A_ALWAYS,,
2025-01-28 09:42:00-05:00,2025-01-28 09:45:00-05:00,2025-01-27,A,0.7408364659747331,1.25,25.0,23.89,1.1945000000000001,target,3,0.9524498837566346,80-100,1,A_ALWAYS,,
2025-01-29 09:48:00-05:00,2025-01-29 09:53:00-05:00,2025-01-28,A,0.9200696271663837,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9064087379918411,80-100,1,A_ALWAYS,,
2025-01-30 10:19:00-05:00,2025-01-30 10:23:00-05:00,2025-01-29,A,0.6993745280405477,1.25,25.0,23.89,1.1945000000000001,target,4,0.9819713120147388,80-100,1,A_ALWAYS,,
2025-01-30 10:27:00-05:00,2025-01-30 10:30:00-05:00,2025-01-29,A,0.8761741949265974,1.25,25.0,23.89,1.1945000000000001,target,3,0.9765188401982717,80-100,1,A_ALWAYS,,
2025-01-30 10:31:00-05:00,2025-01-30 10:33:00-05:00,2025-01-29,A,0.8482569164087659,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9710707549238935,80-100,1,A_ALWAYS,,
2025-01-30 10:55:00-05:00,2025-01-30 10:57:00-05:00,2025-01-29,A,0.6800484831284601,1.25,25.0,23.89,1.1945000000000001,target,2,0.9284423389042418,80-100,1,A_ALWAYS,,
2025-01-30 10:59:00-05:00,2025-01-30 11:02:00-05:00,2025-01-29,A,0.7179439253303574,1.25,25.0,23.89,1.1945000000000001,target,3,0.9191428696758346,80-100,1,A_ALWAYS,,
2025-01-30 11:10:00-05:00,2025-01-30 11:15:00-05:00,2025-01-29,A,0.7834224598930482,1.25,25.0,23.89,1.1945000000000001,target,5,0.9171557661095758,80-100,1,A_ALWAYS,,
2025-01-31 13:25:00-05:00,2025-01-31 13:27:00-05:00,2025-01-30,A,0.6802206451193562,1.25,25.0,23.89,1.1945000000000001,target,2,0.7848313374566829,60-80,1,A_ALWAYS,,
2025-01-31 13:44:00-05:00,2025-01-31 13:48:00-05:00,2025-01-30,A,0.7118781066785376,1.25,-20.0,-21.11,-1.0554999999999999,stop,4,0.9722200289511778,80-100,1,A_ALWAYS,,
2025-01-31 13:54:00-05:00,2025-01-31 13:56:00-05:00,2025-01-30,A,0.7153594443176865,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9657849717068036,80-100,1,A_ALWAYS,,
2025-01-31 14:44:00-05:00,2025-01-31 14:45:00-05:00,2025-01-30,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.8706364872570952,80-100,1,A_ALWAYS,,
2025-01-31 15:26:00-05:00,2025-01-31 15:31:00-05:00,2025-01-30,A,0.7730723513291001,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9634688774838794,80-100,1,A_ALWAYS,,
2025-02-03 10:15:00-05:00,2025-02-03 10:22:00-05:00,2025-02-02,A,0.7540227208116232,1.25,-20.0,-21.11,-1.0554999999999999,stop,7,0.9792911347984384,80-100,1,A_ALWAYS,,
2025-02-04 12:27:00-05:00,2025-02-04 12:30:00-05:00,2025-02-03,A,0.702255192236958,1.25,25.0,23.89,1.1945000000000001,target,3,0.6614861604597096,60-80,1,A_ALWAYS,,
2025-02-07 10:09:00-05:00,2025-02-07 10:11:00-05:00,2025-02-06,A,0.7580476770488951,1.25,25.0,23.89,1.1945000000000001,target,2,0.9707856296881169,80-100,1,A_ALWAYS,,
2025-02-07 10:12:00-05:00,2025-02-07 10:13:00-05:00,2025-02-06,A,1.0,1.25,25.0,23.89,1.1945000000000001,target,1,0.9763916304776944,80-100,1,A_ALWAYS,,
2025-02-07 10:17:00-05:00,2025-02-07 10:19:00-05:00,2025-02-06,A,0.8386746333514394,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9831556783787341,80-100,1,A_ALWAYS,,
2025-02-07 10:21:00-05:00,2025-02-07 10:23:00-05:00,2025-02-06,A,0.7690114068441064,1.25,-20.0,-21.11,-1.0554999999999999,stop,2,0.9860113172785893,80-100,1,A_ALWAYS,,
2025-02-07 11:52:00-05:00,2025-02-07 11:57:00-05:00,2025-02-06,A,0.7214812308106625,1.25,-20.0,-21.11,-1.0554999999999999,stop,5,0.9376540772908716,80-100,1,A_ALWAYS,,
2025-02-07 13:54:00-05:00,2025-02-07 14:08:00-05:00,2025-02-06,A,0.6767381633383382,1.25,25.0,23.89,1.1945000000000001,target,14,0.6651927885248059,60-80,1,A_ALWAYS,,
